k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,6,21,0.91866029,0.84615384,0.29259962,0.26603415,0.24577572,0.29259962049335864,0.2660341555977229,0.2457757296466974,0.335673624288425,0.33130929791271346,0.5622119815668203,2,<sklearn.tree._tree.Tree object at 0x7efee97a26c0>,0.9138,0.25796963,0.3232447817836812,0.24577572,0.5622119815668203,0.8899,0.21897533,0.3622390891840607,0.24577572,0.5622119815668203,0.8708,0.19174573,0.3894686907020873,0.18279569,0.6251920122887864,0.6555,-0.05559773,0.34383301707779884,-0.09062981,0.3517665130568356,0.7894,0.09089184,0.49032258064516127,0.18433179,0.6267281105990783,0.8708,0.19174573,0.3894686907020873,0.18279569,0.6251920122887864,0.9186,0.26603415,0.33130929791271346,0.24577572,0.5622119815668203
0,7,21,0.92344498,0.86538461,0.29259962,0.26166982,0.21351766,0.29259962049335864,0.2616698292220113,0.21351766513056836,0.335673624288425,0.32694497153700186,0.5299539170506913,2,<sklearn.tree._tree.Tree object at 0x7efee97a29d0>,0.9186,0.24990512,0.3387096774193548,0.21351766,0.5299539170506913,0.9138,0.2418406,0.33064516129032256,0.21351766,0.5299539170506913,0.8899,0.20284629,0.3696394686907021,0.21351766,0.5299539170506913,0.6555,-0.07172676,0.35123339658444025,-0.12288787,0.3195084485407066,0.7894,0.0747628,0.4977229601518027,0.15207373,0.5944700460829493,0.8708,0.17561669,0.39686907020872864,0.15053763,0.5929339477726574,0.9234,0.26166982,0.32694497153700186,0.21351766,0.5299539170506913
0,1,23,0.76076555,0.71153846,0.30694205,0.16991776,0.20689655,0.30694205393000573,0.16991776630330846,0.20689655172413793,0.30694205393000573,0.16991776630330846,0.20689655172413793,2,<sklearn.tree._tree.Tree object at 0x7efee97a2a40>,0.598,0.0,0.0,0.0,0.0,0.2392,-0.16991777,0.16991776630330846,-0.20689656,0.2068965517241379,0.2392,-0.16991777,0.16991776630330846,-0.20689656,0.2068965517241379,0.598,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.0,0.7607,0.16991776,0.16991776630330846,0.20689655,0.20689655172413793,0.7607,0.16991776,0.16991776630330846,0.20689655,0.20689655172413793
0,2,23,0.85167464,0.88461538,0.30694205,0.23436603,0.16041979,0.30694205393000573,0.23436603557085484,0.16041979010494753,0.30694205393000573,0.23436603557085484,0.25337331334332835,2,<sklearn.tree._tree.Tree object at 0x7efee97a2650>,0.6889,0.06444826,0.06444826926754638,-0.04647677,0.0464767616191904,0.598,0.0,0.0,0.0,0.0,0.1483,-0.23436604,0.23436603557085484,-0.1604198,0.16041979010494756,0.598,0.0,0.0,0.0,0.0,0.6889,0.06444826,0.06444826926754638,-0.04647677,0.0464767616191904,0.6889,0.06444826,0.06444826926754638,-0.04647677,0.0464767616191904,0.8516,0.23436603,0.23436603557085484,0.16041979,0.25337331334332835
0,3,23,0.8708134,0.88461538,0.30694205,0.316026,0.36131934,0.3069420539300057,0.3160260087970931,0.3613193403298351,0.3486326257410594,0.3160260087970931,0.3613193403298351,2,<sklearn.tree._tree.Tree object at 0x7efee97a25e0>,0.8516,0.23436603,0.3976859820233314,0.16041979,0.5622188905547226,0.7416,0.08825779,0.25157773952954676,0.005997,0.4077961019490255,0.4066,-0.30369096,0.6435264868999809,-0.26536732,0.679160419790105,0.4066,-0.30369096,0.6435264868999809,-0.26536732,0.679160419790105,0.7416,0.08825779,0.25157773952954676,0.005997,0.4077961019490255,0.7416,0.08825779,0.25157773952954676,0.005997,0.4077961019490255,0.8516,0.23436603,0.3976859820233314,0.16041979,0.5622188905547226
0,4,23,0.88038278,0.88461538,0.30694205,0.30780263,0.36131934,0.30694205393000573,0.3078026391279403,0.3613193403298351,0.3968253968253968,0.3242493784662459,0.3613193403298351,2,<sklearn.tree._tree.Tree object at 0x7efee97a27a0>,0.8708,0.23436603,0.3976859820233314,0.20389805,0.5187406296851574,0.866,0.20290686,0.3662268120099445,0.20389805,0.5187406296851574,0.7846,0.06980302,0.499330655957162,0.14242878,0.5802098950524738,0.6794,-0.04484606,0.3846815834767642,-0.01199401,0.42578710644677664,0.7846,0.06980302,0.499330655957162,0.14242878,0.5802098950524738,0.7846,0.06980302,0.499330655957162,0.14242878,0.5802098950524738,0.8708,0.23436603,0.3976859820233314,0.20389805,0.5187406296851574
0,5,23,0.89952153,0.94230769,0.30694205,0.25846242,0.29085457,0.30694205393000573,0.25846242111302353,0.29085457271364323,0.4126984126984127,0.4212086441002103,0.43178410794602695,2,<sklearn.tree._tree.Tree object at 0x7efee97a2730>,0.8947,0.23876458,0.40151080512526294,0.29985007,0.42278860569715143,0.8851,0.21113023,0.37387645821380755,0.29985007,0.42278860569715143,0.8181,0.08242493,0.5025817555938037,0.24737631,0.47526236881559225,0.6794,-0.0724804,0.4123159303882195,-0.04647677,0.46026986506746626,0.8181,0.08242493,0.5025817555938037,0.24737631,0.47526236881559225,0.8181,0.08242493,0.5025817555938037,0.24737631,0.47526236881559225,0.8995,0.25846242,0.4212086441002103,0.29085457,0.43178410794602695
0,6,23,0.90909091,0.96153846,0.30694205,0.24670109,0.33433283,0.30694205393000573,0.24670109007458402,0.3343328335832084,0.4126984126984127,0.40944731306177085,0.4572713643178411,2,<sklearn.tree._tree.Tree object at 0x7efee97a2030>,0.8421,0.11799579,0.538152610441767,0.28185907,0.5097451274362819,0.8277,0.09418626,0.5143430866322432,0.24737631,0.47526236881559225,0.8229,0.08624976,0.5064065786957352,0.24737631,0.47526236881559225,0.6794,-0.0724804,0.4123159303882195,-0.04647677,0.46026986506746626,0.8277,0.09418626,0.5143430866322432,0.24737631,0.47526236881559225,0.8421,0.11799579,0.538152610441767,0.28185907,0.5097451274362819,0.909,0.24670109,0.40944731306177085,0.33433283,0.4572713643178411
0,7,23,0.90909091,0.96153846,0.30694205,0.24670109,0.33433283,0.30694205393000573,0.24670109007458402,0.3343328335832084,0.4126984126984127,0.40944731306177085,0.4572713643178411,2,<sklearn.tree._tree.Tree object at 0x7efee97a2420>,0.8421,0.11799579,0.538152610441767,0.28185907,0.5097451274362819,0.8277,0.09418626,0.5143430866322432,0.24737631,0.47526236881559225,0.8229,0.08624976,0.5064065786957352,0.24737631,0.47526236881559225,0.6794,-0.0724804,0.4123159303882195,-0.04647677,0.46026986506746626,0.8277,0.09418626,0.5143430866322432,0.24737631,0.47526236881559225,0.8421,0.11799579,0.538152610441767,0.28185907,0.5097451274362819,0.909,0.24670109,0.40944731306177085,0.33433283,0.4572713643178411
0,1,25,0.73205742,0.63461538,0.27108433,0.04895773,0.21889055,0.2710843373493976,0.048957735704723615,0.21889055472263863,0.2710843373493976,0.048957735704723615,0.21889055472263863,2,<sklearn.tree._tree.Tree object at 0x7efee97a21f0>,0.6076,0.0,0.0,0.0,0.0,0.2679,-0.04895774,0.04895773570472367,-0.21889056,0.21889055472263869,0.2679,-0.04895774,0.04895773570472367,-0.21889056,0.21889055472263869,0.6076,0.0,0.0,0.0,0.0,0.732,0.04895773,0.048957735704723615,0.21889055,0.21889055472263863,0.732,0.04895773,0.048957735704723615,0.21889055,0.21889055472263863,0.732,0.04895773,0.048957735704723615,0.21889055,0.21889055472263863
0,2,25,0.75598086,0.71153846,0.27108433,0.16609294,0.19790104,0.2710843373493976,0.1660929432013769,0.19790104947526238,0.2710843373493976,0.1660929432013769,0.19790104947526238,2,<sklearn.tree._tree.Tree object at 0x7efee97a2570>,0.732,0.04895773,0.28322815069803015,0.21889055,0.21889055472263869,0.5837,-0.11713521,0.11713520749665324,0.0209895,0.020989505247376306,0.2535,-0.18139224,0.18139223560910306,-0.18890555,0.23088455772113942,0.5837,-0.11713521,0.11713520749665324,0.0209895,0.020989505247376306,0.732,0.04895773,0.28322815069803015,0.21889055,0.21889055472263869,0.7559,0.16609294,0.1660929432013769,0.19790104,0.19790104947526238,0.7559,0.16609294,0.1660929432013769,0.19790104,0.19790104947526238
0,3,25,0.88995215,0.78846153,0.27108433,0.17087397,0.4377811,0.2710843373493975,0.17087397207879132,0.43778110944527737,0.2710843373493975,0.2165806081468732,0.43778110944527737,2,<sklearn.tree._tree.Tree object at 0x7efee97a2b90>,0.8803,0.14323962,0.18894626123541783,0.4377811,0.43778110944527737,0.732,-0.02285332,0.02285331803404092,0.23988005,0.239880059970015,0.5023,-0.26142666,0.26142665901702045,0.00449775,0.47526236881559225,0.732,-0.02285332,0.02285331803404092,0.23988005,0.239880059970015,0.732,-0.02285332,0.02285331803404092,0.23988005,0.239880059970015,0.8899,0.17087397,0.2165806081468732,0.4377811,0.43778110944527737,0.8899,0.17087397,0.2165806081468732,0.4377811,0.43778110944527737
0,4,25,0.89473684,0.78846153,0.27108433,0.16293746,0.4377811,0.2710843373493976,0.16293746414228338,0.43778110944527737,0.3850640657869573,0.39797284375597625,0.43778110944527737,2,<sklearn.tree._tree.Tree object at 0x7efee97a2880>,0.8899,0.15500095,0.3900363358194683,0.4377811,0.43778110944527737,0.8803,0.14323962,0.3782750047810288,0.4377811,0.43778110944527737,0.866,0.12707974,0.39443488238668956,0.4287856,0.44677661169415295,0.7177,-0.0390132,0.22834193918531268,0.23088455,0.24887556221889054,0.7177,-0.0390132,0.22834193918531268,0.23088455,0.24887556221889054,0.8947,0.16293746,0.39797284375597625,0.4377811,0.43778110944527737,0.8947,0.16293746,0.39797284375597625,0.4377811,0.43778110944527737
0,5,25,0.91866029,0.78846153,0.27108433,0.21495505,0.51574212,0.2710843373493975,0.21495505832855227,0.5157421289355322,0.3850640657869573,0.40944731306177085,0.5337331334332833,2,<sklearn.tree._tree.Tree object at 0x7efee97a2340>,0.909,0.18320902,0.3777012813157391,0.52473763,0.5247376311844079,0.9043,0.17527251,0.3697647733792312,0.52473763,0.5247376311844079,0.8899,0.15500095,0.3900363358194683,0.4377811,0.6116941529235382,0.665,-0.09982789,0.28915662650602414,0.00449775,0.649175412293853,0.8277,0.08242493,0.43908969210174026,0.2113943,0.8380809595202399,0.909,0.18320902,0.3777012813157391,0.52473763,0.5247376311844079,0.9186,0.21495505,0.40944731306177085,0.51574212,0.5337331334332833
0,6,25,0.92822967,0.84615384,0.27108433,0.19497035,0.48125937,0.2710843373493975,0.19497035762096,0.4812593703148426,0.4009370816599732,0.4135589978963472,0.568215892053973,2,<sklearn.tree._tree.Tree object at 0x7efee97a2260>,0.9234,0.18703384,0.4056224899598393,0.48125937,0.568215892053973,0.909,0.16322432,0.3818129661503155,0.48125937,0.568215892053973,0.8947,0.14295276,0.40208452859055266,0.39430284,0.6551724137931034,0.7224,-0.05106139,0.240390131956397,0.18740629,0.4662668665667167,0.7224,-0.05106139,0.240390131956397,0.18740629,0.4662668665667167,0.9282,0.19497035,0.4135589978963472,0.48125937,0.568215892053973,0.9282,0.19497035,0.4135589978963472,0.48125937,0.568215892053973
0,7,25,0.92822967,0.82692307,0.27108433,0.19497035,0.4377811,0.2710843373493975,0.19497035762096,0.43778110944527737,0.4009370816599732,0.4135589978963472,0.6116941529235382,2,<sklearn.tree._tree.Tree object at 0x7efee97a2110>,0.9234,0.18703384,0.4056224899598393,0.4377811,0.6116941529235382,0.909,0.16322432,0.3818129661503155,0.48125937,0.568215892053973,0.866,0.09475999,0.45027729967488994,0.4287856,0.6206896551724137,0.6794,-0.11952573,0.3088544654809715,0.13493253,0.5187406296851574,0.866,0.09475999,0.45027729967488994,0.4287856,0.6206896551724137,0.9282,0.19497035,0.4135589978963472,0.4377811,0.6116941529235382,0.9282,0.19497035,0.4135589978963472,0.4377811,0.6116941529235382
0,1,27,0.75119617,0.75,0.29337068,0.20765639,0.07638888,0.2933706816059757,0.20765639589169,0.0763888888888889,0.2933706816059757,0.20765639589169,0.0763888888888889,2,<sklearn.tree._tree.Tree object at 0x7efee97a20a0>,0.5885,0.0,0.0,0.0,0.0,0.2488,-0.2076564,0.20765639589169005,-0.07638889,0.07638888888888884,0.2488,-0.2076564,0.20765639589169005,-0.07638889,0.07638888888888884,0.5885,0.0,0.0,0.0,0.0,0.5885,0.0,0.0,0.0,0.0,0.5885,0.0,0.0,0.0,0.0,0.7511,0.20765639,0.20765639589169,0.07638888,0.0763888888888889
0,2,27,0.84688995,0.90384615,0.29337068,0.21858076,0.25,0.2933706816059757,0.21858076563958917,0.25,0.2933706816059757,0.21858076563958917,0.25,2,<sklearn.tree._tree.Tree object at 0x7efee97a23b0>,0.6842,0.01092436,0.010924369747899176,0.17361111,0.1736111111111111,0.2488,-0.2076564,0.22950513538748835,-0.07638889,0.4236111111111111,0.1531,-0.21858077,0.21858076563958917,-0.25,0.25,0.2488,-0.2076564,0.22950513538748835,-0.07638889,0.4236111111111111,0.6842,0.01092436,0.010924369747899176,0.17361111,0.1736111111111111,0.6842,0.01092436,0.010924369747899176,0.17361111,0.1736111111111111,0.8468,0.21858076,0.21858076563958917,0.25,0.25
0,3,27,0.86124402,0.92307692,0.29337068,0.33155929,0.32638888,0.29337068160597574,0.3315592903828198,0.3263888888888889,0.3979458450046685,0.3315592903828198,0.3263888888888889,2,<sklearn.tree._tree.Tree object at 0x7efee97a2500>,0.8468,0.21858076,0.4445378151260504,0.25,0.4027777777777778,0.6842,0.01092436,0.2368814192343604,0.17361111,0.3263888888888889,0.5741,-0.11297853,0.11297852474323061,-0.07638889,0.0763888888888889,0.5741,-0.11297853,0.11297852474323061,-0.07638889,0.0763888888888889,0.6842,0.01092436,0.2368814192343604,0.17361111,0.3263888888888889,0.6842,0.01092436,0.2368814192343604,0.17361111,0.3263888888888889,0.8468,0.21858076,0.4445378151260504,0.25,0.4027777777777778
0,4,27,0.87559809,0.86538461,0.29337068,0.32315592,0.29861111,0.2933706816059757,0.32315592903828194,0.2986111111111111,0.4087768440709617,0.32315592903828194,0.2986111111111111,2,<sklearn.tree._tree.Tree object at 0x7efee9795d50>,0.7942,0.20690943,0.43940242763772175,0.16666666,0.4305555555555555,0.7799,0.18767507,0.45863678804855273,0.10416666,0.4930555555555555,0.6172,-0.01998133,0.25098039215686274,0.02777777,0.41666666666666663,0.6172,-0.01998133,0.25098039215686274,0.02777777,0.41666666666666663,0.6172,-0.01998133,0.25098039215686274,0.02777777,0.41666666666666663,0.7799,0.18767507,0.45863678804855273,0.10416666,0.4930555555555555,0.7942,0.20690943,0.43940242763772175,0.16666666,0.4305555555555555
0,5,27,0.91866029,0.92307692,0.29337068,0.29094304,0.34722222,0.2933706816059757,0.2909430438842203,0.3472222222222222,0.44239028944911296,0.46162464985994395,0.3472222222222222,2,<sklearn.tree._tree.Tree object at 0x7efee9795dc0>,0.9138,0.2684407,0.4391223155929038,0.31944444,0.3194444444444444,0.9043,0.24621848,0.461344537815126,0.34722222,0.3472222222222222,0.8851,0.21260504,0.42773109243697477,0.34722222,0.3472222222222222,0.6172,-0.14733894,0.3555555555555555,0.07638888,0.5763888888888888,0.7942,0.07955182,0.5439775910364145,0.09722222,0.5972222222222221,0.8133,0.10718954,0.5163398692810457,0.15972222,0.5347222222222222,0.9186,0.29094304,0.46162464985994395,0.34722222,0.3472222222222222
0,6,27,0.91866029,0.92307692,0.29337068,0.25732959,0.34722222,0.2933706816059757,0.25732959850606907,0.3472222222222222,0.46461251167133516,0.46162464985994395,0.3472222222222222,2,<sklearn.tree._tree.Tree object at 0x7efee9795e30>,0.9138,0.24080298,0.47815126050420165,0.40277777,0.4027777777777778,0.9043,0.21858076,0.5003734827264239,0.43055555,0.4305555555555556,0.8851,0.18496732,0.46676003734827265,0.43055555,0.4305555555555556,0.6315,-0.1557423,0.3753501400560224,0.10416666,0.6041666666666667,0.8133,0.07955182,0.5553688141923436,0.24305555,0.6180555555555556,0.8851,0.18496732,0.46676003734827265,0.43055555,0.4305555555555556,0.9186,0.25732959,0.46162464985994395,0.34722222,0.3472222222222222
0,7,27,0.91866029,0.92307692,0.29337068,0.25732959,0.34722222,0.2933706816059757,0.25732959850606907,0.3472222222222222,0.46461251167133516,0.46162464985994395,0.3472222222222222,2,<sklearn.tree._tree.Tree object at 0x7efee9795960>,0.9138,0.24080298,0.47815126050420165,0.40277777,0.4027777777777778,0.9043,0.21858076,0.5003734827264239,0.43055555,0.4305555555555556,0.8851,0.18496732,0.46676003734827265,0.43055555,0.4305555555555556,0.6315,-0.1557423,0.3753501400560224,0.10416666,0.6041666666666667,0.8133,0.07955182,0.5553688141923436,0.24305555,0.6180555555555556,0.8851,0.18496732,0.46676003734827265,0.43055555,0.4305555555555556,0.9186,0.25732959,0.46162464985994395,0.34722222,0.3472222222222222
0,1,29,0.77033493,0.67307692,0.33225806,0.20294117,0.08141321,0.33225806451612905,0.20294117647058824,0.08141321044546851,0.33225806451612905,0.20294117647058824,0.08141321044546851,2,<sklearn.tree._tree.Tree object at 0x7efee9795110>,0.6028,0.0,0.0,0.0,0.0,0.2296,-0.20294118,0.20294117647058818,-0.08141322,0.08141321044546845,0.2296,-0.20294118,0.20294117647058818,-0.08141322,0.08141321044546845,0.6028,0.0,0.0,0.0,0.0,0.6028,0.0,0.0,0.0,0.0,0.6028,0.0,0.0,0.0,0.0,0.7703,0.20294117,0.20294117647058824,0.08141321,0.08141321044546851
0,2,29,0.87559809,0.78846153,0.33225806,0.2902277,-0.07219663,0.33225806451612905,0.29022770398481973,-0.07219662058371734,0.33225806451612905,0.29022770398481973,0.23502304147465436,2,<sklearn.tree._tree.Tree object at 0x7efee9795f10>,0.7081,0.08728652,0.0872865275142315,-0.15360984,0.15360983102918585,0.6028,0.0,0.0,0.0,0.0,0.1244,-0.29022771,0.29022770398481973,0.07219662,0.07219662058371734,0.1244,-0.29022771,0.29022770398481973,0.07219662,0.07219662058371734,0.7081,0.08728652,0.0872865275142315,-0.15360984,0.15360983102918585,0.7081,0.08728652,0.0872865275142315,-0.15360984,0.15360983102918585,0.8755,0.2902277,0.29022770398481973,-0.07219663,0.23502304147465436
0,3,29,0.89473684,0.78846153,0.33225806,0.33833017,0.27496159,0.33225806451612905,0.3383301707779886,0.2749615975422427,0.35313092979127136,0.3383301707779886,0.2749615975422427,2,<sklearn.tree._tree.Tree object at 0x7efee9795c70>,0.8755,0.2902277,0.3864326375711575,-0.07219663,0.6221198156682028,0.7081,0.08728652,0.18349146110056924,-0.15360984,0.5407066052227343,0.3636,-0.30740038,0.5781783681214421,-0.40399386,0.7910906298003071,0.3636,-0.30740038,0.5781783681214421,-0.40399386,0.7910906298003071,0.7081,0.08728652,0.18349146110056924,-0.15360984,0.5407066052227343,0.7081,0.08728652,0.18349146110056924,-0.15360984,0.5407066052227343,0.8755,0.2902277,0.3864326375711575,-0.07219663,0.6221198156682028
0,4,29,0.90430622,0.76923076,0.33225806,0.3060721,0.24270353,0.33225806451612905,0.30607210626185954,0.24270353302611367,0.38406072106261857,0.3208728652751423,0.24270353302611367,2,<sklearn.tree._tree.Tree object at 0x7efee9795f80>,0.8995,0.28083491,0.34611005692599617,-0.05683564,0.5422427035330262,0.8851,0.25796963,0.3689753320683112,-0.10445469,0.5898617511520736,0.7894,0.13795066,0.4889943074003796,-0.21505377,0.7004608294930876,0.622,-0.06499052,0.28605313092979134,-0.29646698,0.6190476190476191,0.622,-0.06499052,0.28605313092979134,-0.29646698,0.6190476190476191,0.7894,0.13795066,0.4889943074003796,-0.21505377,0.7004608294930876,0.8995,0.28083491,0.34611005692599617,-0.05683564,0.5422427035330262
0,5,29,0.92344498,0.82692307,0.33225806,0.30872865,0.02304147,0.33225806451612905,0.30872865275142314,0.02304147465437789,0.4163187855787476,0.3753320683111954,0.5268817204301075,2,<sklearn.tree._tree.Tree object at 0x7efee9795ea0>,0.9186,0.28823529,0.3548387096774193,-0.00921659,0.49462365591397844,0.9138,0.28017077,0.34677419354838707,-0.00921659,0.49462365591397844,0.8421,0.16318785,0.4637571157495256,-0.10445469,0.5898617511520736,0.6555,-0.07068312,0.29174573055028463,-0.23348695,0.5560675883256527,0.6555,-0.07068312,0.29174573055028463,-0.23348695,0.5560675883256527,0.8421,0.16318785,0.4637571157495256,-0.10445469,0.5898617511520736,0.9186,0.28823529,0.3548387096774193,-0.00921659,0.49462365591397844
0,6,29,0.93779904,0.84615384,0.33225806,0.31679316,0.05529953,0.33225806451612905,0.3167931688804554,0.05529953917050692,0.423719165085389,0.3833965844402277,0.5591397849462365,2,<sklearn.tree._tree.Tree object at 0x7efee9795b90>,0.933,0.30872865,0.3753320683111954,0.05529953,0.5591397849462365,0.9186,0.2845351,0.35113851992409867,0.02304147,0.5268817204301075,0.8468,0.16755218,0.46812144212523715,-0.07219663,0.6221198156682028,0.6602,-0.06631879,0.2961100569259962,-0.20122888,0.5883256528417818,0.6602,-0.06631879,0.2961100569259962,-0.20122888,0.5883256528417818,0.8468,0.16755218,0.46812144212523715,-0.07219663,0.6221198156682028,0.9186,0.2845351,0.35113851992409867,0.02304147,0.5268817204301075
0,7,29,0.93779904,0.84615384,0.33225806,0.31679316,0.05529953,0.33225806451612905,0.3167931688804554,0.05529953917050692,0.423719165085389,0.3833965844402277,0.5591397849462365,2,<sklearn.tree._tree.Tree object at 0x7efee9795ab0>,0.933,0.30872865,0.3753320683111954,0.05529953,0.5591397849462365,0.9186,0.2845351,0.35113851992409867,0.02304147,0.5268817204301075,0.8468,0.16755218,0.46812144212523715,-0.07219663,0.6221198156682028,0.6602,-0.06631879,0.2961100569259962,-0.20122888,0.5883256528417818,0.6602,-0.06631879,0.2961100569259962,-0.20122888,0.5883256528417818,0.8468,0.16755218,0.46812144212523715,-0.07219663,0.6221198156682028,0.9186,0.2845351,0.35113851992409867,0.02304147,0.5268817204301075
0,1,31,0.76555024,0.69230769,0.34052287,0.18244631,0.15972222,0.3405228758169935,0.18244631185807655,0.1597222222222222,0.3405228758169935,0.18244631185807655,0.1597222222222222,2,<sklearn.tree._tree.Tree object at 0x7efee9795b20>,0.6172,0.0,0.0,0.0,0.0,0.2344,-0.18244632,0.18244631185807658,-0.15972223,0.1597222222222222,0.2344,-0.18244632,0.18244631185807658,-0.15972223,0.1597222222222222,0.6172,0.0,0.0,0.0,0.0,0.6172,0.0,0.0,0.0,0.0,0.7655,0.18244631,0.18244631185807655,0.15972222,0.1597222222222222,0.7655,0.18244631,0.18244631185807655,0.15972222,0.1597222222222222
0,2,31,0.83732057,0.94230769,0.34052287,0.22670401,0.14583333,0.3405228758169935,0.22670401493930906,0.14583333333333331,0.3405228758169935,0.22670401493930906,0.1736111111111111,2,<sklearn.tree._tree.Tree object at 0x7efee9795c00>,0.6889,0.0442577,0.0442577030812325,-0.01388889,0.013888888888888895,0.6172,0.0,0.0,0.0,0.0,0.1626,-0.22670402,0.22670401493930903,-0.14583334,0.14583333333333331,0.6172,0.0,0.0,0.0,0.0,0.6889,0.0442577,0.0442577030812325,-0.01388889,0.013888888888888895,0.6889,0.0442577,0.0442577030812325,-0.01388889,0.013888888888888895,0.8373,0.22670401,0.22670401493930906,0.14583333,0.1736111111111111
0,3,31,0.86124402,0.92307692,0.34052287,0.33968253,0.22222222,0.3405228758169935,0.3396825396825397,0.2222222222222222,0.38384687208216617,0.3396825396825397,0.2222222222222222,2,<sklearn.tree._tree.Tree object at 0x7efee9795730>,0.8373,0.22670401,0.45266106442577025,0.14583333,0.2986111111111111,0.7416,0.06946778,0.29542483660130714,0.08333333,0.2361111111111111,0.5933,-0.11297853,0.11297852474323061,-0.07638889,0.0763888888888889,0.5933,-0.11297853,0.11297852474323061,-0.07638889,0.0763888888888889,0.7416,0.06946778,0.29542483660130714,0.08333333,0.2361111111111111,0.7416,0.06946778,0.29542483660130714,0.08333333,0.2361111111111111,0.8373,0.22670401,0.45266106442577025,0.14583333,0.2986111111111111
0,4,31,0.8708134,0.88461538,0.34052287,0.32287581,0.22222222,0.3405228758169935,0.322875816993464,0.2222222222222222,0.40065359477124185,0.322875816993464,0.3472222222222222,2,<sklearn.tree._tree.Tree object at 0x7efee9795340>,0.8612,0.2264239,0.41932773109243693,0.14583333,0.4236111111111111,0.8516,0.1955182,0.38842203548085896,0.20833333,0.3611111111111111,0.7751,0.05135387,0.5325863678804855,0.19444444,0.375,0.6267,-0.13109244,0.35014005602240894,0.03472222,0.2152777777777778,0.7751,0.05135387,0.5325863678804855,0.19444444,0.375,0.8516,0.1955182,0.38842203548085896,0.20833333,0.3611111111111111,0.8612,0.2264239,0.41932773109243693,0.14583333,0.4236111111111111
0,5,31,0.90909091,0.96153846,0.34052287,0.32128851,0.11805555,0.3405228758169935,0.32128851540616243,0.11805555555555554,0.4282913165266106,0.430718954248366,0.4513888888888889,2,<sklearn.tree._tree.Tree object at 0x7efee9795880>,0.9043,0.2792717,0.3887021475256769,0.18055555,0.3888888888888889,0.8851,0.23211951,0.4358543417366947,0.20833333,0.4166666666666667,0.8277,0.09878618,0.569187675070028,0.16666666,0.45833333333333337,0.6363,-0.15060691,0.3696545284780579,0.00694444,0.29861111111111116,0.8277,0.09878618,0.569187675070028,0.16666666,0.45833333333333337,0.8277,0.09878618,0.569187675070028,0.16666666,0.45833333333333337,0.9043,0.2792717,0.3887021475256769,0.18055555,0.3888888888888889
0,6,31,0.90909091,0.96153846,0.34052287,0.28767507,0.11805555,0.3405228758169935,0.2876750700280112,0.11805555555555554,0.44509803921568625,0.430718954248366,0.4513888888888889,2,<sklearn.tree._tree.Tree object at 0x7efee97958f0>,0.9043,0.26246498,0.40550887021475257,0.18055555,0.3888888888888889,0.8851,0.21531279,0.45266106442577025,0.20833333,0.4166666666666667,0.8277,0.08197945,0.5859943977591037,0.16666666,0.45833333333333337,0.6363,-0.16741364,0.38646125116713353,0.00694444,0.29861111111111116,0.8277,0.08197945,0.5859943977591037,0.16666666,0.45833333333333337,0.8277,0.08197945,0.5859943977591037,0.16666666,0.45833333333333337,0.909,0.28767507,0.430718954248366,0.11805555,0.4513888888888889
0,7,31,0.90909091,0.96153846,0.34052287,0.28767507,0.11805555,0.3405228758169935,0.2876750700280112,0.11805555555555554,0.44509803921568625,0.430718954248366,0.4513888888888889,2,<sklearn.tree._tree.Tree object at 0x7efee9795810>,0.9043,0.26246498,0.40550887021475257,0.18055555,0.3888888888888889,0.8851,0.21531279,0.45266106442577025,0.20833333,0.4166666666666667,0.8277,0.08197945,0.5859943977591037,0.16666666,0.45833333333333337,0.6363,-0.16741364,0.38646125116713353,0.00694444,0.29861111111111116,0.8277,0.08197945,0.5859943977591037,0.16666666,0.45833333333333337,0.8277,0.08197945,0.5859943977591037,0.16666666,0.45833333333333337,0.909,0.28767507,0.430718954248366,0.11805555,0.4513888888888889
