k,depth,random_state,accuracy_pred,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,accuracy_relab_test_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,accuracy_relab_test_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,accuracy_relab_test_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,accuracy_relab_test_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,accuracy_relab_test_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,accuracy_relab_test_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,accuracy_relab_test_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,1,23,0.76076555024,0.71153846154,0.30694205393,0.1699177663,0.20689655172,0.30694205393000573,0.16991776630330846,0.20689655172413793,0.30694205393000573,0.16991776630330846,0.20689655172413793,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73650>,0.2392,-0.1699177663,0.16991776630330846,0.2885,-0.20689655172,0.2068965517241379,0.2392,-0.1699177663,0.16991776630330846,0.2885,-0.20689655172,0.2068965517241379,0.2392,-0.1699177663,0.16991776630330846,0.2885,-0.20689655172,0.2068965517241379,0.5981,0.0,0.0,0.5962,0.0,0.0,0.5981,0.0,0.0,0.5962,0.0,0.0,0.7608,0.1699177663,0.16991776630330846,0.7115,0.20689655172,0.20689655172413793,0.7608,0.1699177663,0.16991776630330846,0.7115,0.20689655172,0.20689655172413793
0,2,23,0.85167464115,0.88461538462,0.30694205393,0.23436603557,0.1604197901,0.30694205393000573,0.23436603557085484,0.16041979010494753,0.30694205393000573,0.23436603557085484,0.25337331334332835,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73570>,0.1483,-0.23436603557,0.23436603557085484,0.1154,-0.1604197901,0.16041979010494756,0.1483,-0.23436603557,0.23436603557085484,0.1154,-0.1604197901,0.16041979010494756,0.1483,-0.23436603557,0.23436603557085484,0.1154,-0.1604197901,0.16041979010494756,0.5981,0.0,0.0,0.5962,0.0,0.0,0.689,0.06444826927,0.06444826926754638,0.7692,-0.04647676162,0.0464767616191904,0.689,0.06444826927,0.06444826926754638,0.7692,-0.04647676162,0.0464767616191904,0.8517,0.23436603557,0.23436603557085484,0.8846,0.1604197901,0.25337331334332835
0,3,23,0.87081339713,0.88461538462,0.30694205393,0.3160260088,0.36131934033,0.3069420539300057,0.3160260087970931,0.3613193403298351,0.3486326257410594,0.3160260087970931,0.3613193403298351,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73730>,0.244,-0.4736087206,0.4736087205966725,0.2692,-0.47226386807,0.4722638680659671,0.244,-0.4736087206,0.4736087205966725,0.2692,-0.47226386807,0.4722638680659671,0.244,-0.4736087206,0.4736087205966725,0.2692,-0.47226386807,0.4722638680659671,0.4067,-0.30369095429,0.6435264868999809,0.3846,-0.26536731634,0.679160419790105,0.7416,0.08825779308,0.25157773952954676,0.7115,0.0059970015,0.4077961019490255,0.7416,0.08825779308,0.25157773952954676,0.7115,0.0059970015,0.4077961019490255,0.8517,0.23436603557,0.3976859820233314,0.8846,0.1604197901,0.5622188905547226
0,4,23,0.88038277512,0.88461538462,0.30694205393,0.30780263913,0.36131934033,0.30694205393000573,0.3078026391279403,0.3613193403298351,0.3968253968253968,0.3242493784662459,0.3613193403298351,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73110>,0.2536,-0.48183209027,0.4818320902658252,0.2692,-0.47226386807,0.47226386806596704,0.2536,-0.48183209027,0.4818320902658252,0.2692,-0.47226386807,0.47226386806596704,0.2536,-0.48183209027,0.4818320902658252,0.2692,-0.47226386807,0.47226386806596704,0.6794,-0.04484605087,0.3846815834767642,0.6346,-0.011994003,0.42578710644677664,0.7847,0.06980302161,0.499330655957162,0.8077,0.14242878561,0.5802098950524738,0.7847,0.06980302161,0.499330655957162,0.8077,0.14242878561,0.5802098950524738,0.8708,0.23436603557,0.3976859820233314,0.9038,0.20389805097,0.5187406296851574
0,5,23,0.8995215311,0.94230769231,0.30694205393,0.25846242111,0.29085457271,0.30694205393000573,0.25846242111302353,0.29085457271364323,0.4126984126984127,0.4212086441002103,0.43178410794602695,2,<sklearn.tree._tree.Tree object at 0x7f4af9a737a0>,0.2488,-0.50564161408,0.505641614075349,0.2692,-0.47226386807,0.47226386806596704,0.2488,-0.50564161408,0.505641614075349,0.2692,-0.47226386807,0.47226386806596704,0.2488,-0.50564161408,0.505641614075349,0.2692,-0.47226386807,0.47226386806596704,0.6794,-0.07248039778,0.4123159303882195,0.6538,-0.04647676162,0.46026986506746626,0.8182,0.08242493785,0.5025817555938037,0.8846,0.24737631184,0.47526236881559225,0.8182,0.08242493785,0.5025817555938037,0.8846,0.24737631184,0.47526236881559225,0.8995,0.25846242111,0.4212086441002103,0.9423,0.29085457271,0.43178410794602695
0,6,23,0.90909090909,0.96153846154,0.30694205393,0.24670109007,0.33433283358,0.30694205393000573,0.24670109007458402,0.3343328335832084,0.4126984126984127,0.40944731306177085,0.4572713643178411,2,<sklearn.tree._tree.Tree object at 0x7f4af9a738f0>,0.2392,-0.50975329891,0.5097532989099254,0.25,-0.51574212894,0.5157421289355322,0.2392,-0.50975329891,0.5097532989099254,0.25,-0.51574212894,0.5157421289355322,0.2392,-0.50975329891,0.5097532989099254,0.25,-0.51574212894,0.5157421289355322,0.6794,-0.07248039778,0.4123159303882195,0.6538,-0.04647676162,0.46026986506746626,0.8278,0.09418626889,0.5143430866322432,0.8846,0.24737631184,0.47526236881559225,0.8421,0.11799579269,0.538152610441767,0.9038,0.28185907046,0.5097451274362819,0.9091,0.24670109007,0.40944731306177085,0.9615,0.33433283358,0.4572713643178411
0,7,23,0.90909090909,0.96153846154,0.30694205393,0.24670109007,0.33433283358,0.30694205393000573,0.24670109007458402,0.3343328335832084,0.4126984126984127,0.40944731306177085,0.4572713643178411,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73960>,0.2392,-0.50975329891,0.5097532989099254,0.25,-0.51574212894,0.5157421289355322,0.2392,-0.50975329891,0.5097532989099254,0.25,-0.51574212894,0.5157421289355322,0.2392,-0.50975329891,0.5097532989099254,0.25,-0.51574212894,0.5157421289355322,0.6794,-0.07248039778,0.4123159303882195,0.6538,-0.04647676162,0.46026986506746626,0.8278,0.09418626889,0.5143430866322432,0.8846,0.24737631184,0.47526236881559225,0.8421,0.11799579269,0.538152610441767,0.9038,0.28185907046,0.5097451274362819,0.9091,0.24670109007,0.40944731306177085,0.9615,0.33433283358,0.4572713643178411
0,1,25,0.73205741627,0.63461538462,0.27108433735,0.0489577357,0.21889055472,0.2710843373493976,0.048957735704723615,0.21889055472263863,0.2710843373493976,0.048957735704723615,0.21889055472263863,2,<sklearn.tree._tree.Tree object at 0x7f4af9a739d0>,0.2679,-0.0489577357,0.04895773570472367,0.3654,-0.21889055472,0.21889055472263869,0.2679,-0.0489577357,0.04895773570472367,0.3654,-0.21889055472,0.21889055472263869,0.2679,-0.0489577357,0.04895773570472367,0.3654,-0.21889055472,0.21889055472263869,0.6077,0.0,0.0,0.5577,0.0,0.0,0.7321,0.0489577357,0.048957735704723615,0.6346,0.21889055472,0.21889055472263863,0.7321,0.0489577357,0.048957735704723615,0.6346,0.21889055472,0.21889055472263863,0.7321,0.0489577357,0.048957735704723615,0.6346,0.21889055472,0.21889055472263863
0,2,25,0.75598086124,0.71153846154,0.27108433735,0.1660929432,0.19790104948,0.2710843373493976,0.1660929432013769,0.19790104947526238,0.2710843373493976,0.1660929432013769,0.19790104947526238,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73880>,0.2536,-0.18139223561,0.18139223560910306,0.2885,-0.18890554723,0.23088455772113942,0.2536,-0.18139223561,0.18139223560910306,0.2885,-0.18890554723,0.23088455772113942,0.2536,-0.18139223561,0.18139223560910306,0.2885,-0.18890554723,0.23088455772113942,0.5837,-0.1171352075,0.11713520749665324,0.4808,0.02098950525,0.020989505247376306,0.7321,0.0489577357,0.28322815069803015,0.6346,0.21889055472,0.21889055472263869,0.756,0.1660929432,0.1660929432013769,0.7115,0.19790104948,0.19790104947526238,0.756,0.1660929432,0.1660929432013769,0.7115,0.19790104948,0.19790104947526238
0,3,25,0.88995215311,0.78846153846,0.27108433735,0.17087397208,0.43778110945,0.2710843373493975,0.17087397207879132,0.43778110944527737,0.2710843373493975,0.2165806081468732,0.43778110944527737,2,<sklearn.tree._tree.Tree object at 0x7f4af9a736c0>,0.3349,-0.36804360298,0.36804360298336203,0.3462,-0.22338830585,0.7031484257871065,0.3349,-0.36804360298,0.36804360298336203,0.3462,-0.22338830585,0.7031484257871065,0.3349,-0.36804360298,0.36804360298336203,0.3462,-0.22338830585,0.7031484257871065,0.7321,-0.02285331803,0.02285331803404092,0.6346,0.23988005997,0.239880059970015,0.7321,-0.02285331803,0.02285331803404092,0.6346,0.23988005997,0.239880059970015,0.89,0.17087397208,0.2165806081468732,0.7885,0.43778110945,0.43778110944527737,0.89,0.17087397208,0.2165806081468732,0.7885,0.43778110945,0.43778110944527737
0,4,25,0.89473684211,0.78846153846,0.27108433735,0.16293746414,0.43778110945,0.2710843373493976,0.16293746414228338,0.43778110944527737,0.3850640657869573,0.39797284375597625,0.43778110944527737,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73500>,0.244,-0.49005545993,0.490055459934978,0.25,-0.43778110945,0.45277361319340337,0.244,-0.49005545993,0.490055459934978,0.25,-0.43778110945,0.45277361319340337,0.244,-0.49005545993,0.490055459934978,0.25,-0.43778110945,0.45277361319340337,0.7177,-0.03901319564,0.22834193918531268,0.6346,0.23088455772,0.24887556221889054,0.7177,-0.03901319564,0.22834193918531268,0.6346,0.23088455772,0.24887556221889054,0.8947,0.16293746414,0.39797284375597625,0.7885,0.43778110945,0.43778110944527737,0.8947,0.16293746414,0.39797284375597625,0.7885,0.43778110945,0.43778110944527737
0,5,25,0.91866028708,0.78846153846,0.27108433735,0.21495505833,0.51574212894,0.2710843373493975,0.21495505832855227,0.5157421289355322,0.3850640657869573,0.40944731306177085,0.5337331334332833,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73a40>,0.2249,-0.4982788296,0.49827882960413084,0.2115,-0.44677661169,0.6866566716641679,0.2249,-0.4982788296,0.49827882960413084,0.2115,-0.44677661169,0.6866566716641679,0.2249,-0.4982788296,0.49827882960413084,0.2115,-0.44677661169,0.6866566716641679,0.6651,-0.09982788296,0.28915662650602414,0.5769,0.00449775112,0.649175412293853,0.8278,0.08242493785,0.43908969210174026,0.7308,0.21139430285,0.8380809595202399,0.9091,0.18320902658,0.3777012813157391,0.8269,0.52473763118,0.5247376311844079,0.9187,0.21495505833,0.40944731306177085,0.7885,0.51574212894,0.5337331334332833
0,6,25,0.92822966507,0.84615384615,0.27108433735,0.19497035762,0.48125937031,0.2710843373493975,0.19497035762096,0.4812593703148426,0.4009370816599732,0.4135589978963472,0.568215892053973,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73b20>,0.2249,-0.4982788296,0.49827882960413084,0.2115,-0.44677661169,0.6866566716641679,0.2249,-0.4982788296,0.49827882960413084,0.2115,-0.44677661169,0.6866566716641679,0.2249,-0.4982788296,0.49827882960413084,0.2115,-0.44677661169,0.6866566716641679,0.7225,-0.05106138841,0.240390131956397,0.6538,0.18740629685,0.4662668665667167,0.7225,-0.05106138841,0.240390131956397,0.6538,0.18740629685,0.4662668665667167,0.9282,0.19497035762,0.4135589978963472,0.8462,0.48125937031,0.568215892053973,0.9282,0.19497035762,0.4135589978963472,0.8462,0.48125937031,0.568215892053973
0,7,25,0.92822966507,0.82692307692,0.27108433735,0.19497035762,0.43778110945,0.2710843373493975,0.19497035762096,0.43778110944527737,0.4009370816599732,0.4135589978963472,0.6116941529235382,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73c70>,0.2392,-0.51797666858,0.5179766685790782,0.2308,-0.31634182909,0.5562218890554723,0.2392,-0.51797666858,0.5179766685790782,0.2308,-0.31634182909,0.5562218890554723,0.2392,-0.51797666858,0.5179766685790782,0.2308,-0.31634182909,0.5562218890554723,0.6794,-0.11952572194,0.3088544654809715,0.5962,0.13493253373,0.5187406296851574,0.866,0.09475999235,0.45027729967488994,0.7885,0.4287856072,0.6206896551724137,0.9282,0.19497035762,0.4135589978963472,0.8269,0.43778110945,0.6116941529235382,0.9282,0.19497035762,0.4135589978963472,0.8269,0.43778110945,0.6116941529235382
0,1,27,0.75119617225,0.75,0.29337068161,0.20765639589,0.07638888889,0.2933706816059757,0.20765639589169,0.0763888888888889,0.2933706816059757,0.20765639589169,0.0763888888888889,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73ab0>,0.2488,-0.20765639589,0.20765639589169005,0.25,-0.07638888889,0.07638888888888884,0.2488,-0.20765639589,0.20765639589169005,0.25,-0.07638888889,0.07638888888888884,0.2488,-0.20765639589,0.20765639589169005,0.25,-0.07638888889,0.07638888888888884,0.5885,0.0,0.0,0.6346,0.0,0.0,0.5885,0.0,0.0,0.6346,0.0,0.0,0.5885,0.0,0.0,0.6346,0.0,0.0,0.7512,0.20765639589,0.20765639589169,0.75,0.07638888889,0.0763888888888889
0,2,27,0.84688995215,0.90384615385,0.29337068161,0.21858076564,0.25,0.2933706816059757,0.21858076563958917,0.25,0.2933706816059757,0.21858076563958917,0.25,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73c00>,0.1531,-0.21858076564,0.21858076563958917,0.0962,-0.25,0.25,0.1531,-0.21858076564,0.21858076563958917,0.0962,-0.25,0.25,0.1531,-0.21858076564,0.21858076563958917,0.0962,-0.25,0.25,0.2488,-0.20765639589,0.22950513538748835,0.25,-0.07638888889,0.4236111111111111,0.6842,0.01092436975,0.010924369747899176,0.7885,0.17361111111,0.1736111111111111,0.6842,0.01092436975,0.010924369747899176,0.7885,0.17361111111,0.1736111111111111,0.8469,0.21858076564,0.21858076563958917,0.9038,0.25,0.25
0,3,27,0.86124401914,0.92307692308,0.29337068161,0.33155929038,0.32638888889,0.29337068160597574,0.3315592903828198,0.3263888888888889,0.3979458450046685,0.3315592903828198,0.3263888888888889,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73d50>,0.2344,-0.45845004669,0.4584500466853408,0.3077,-0.53472222222,0.5347222222222223,0.2344,-0.45845004669,0.4584500466853408,0.3077,-0.53472222222,0.5347222222222223,0.2344,-0.45845004669,0.4584500466853408,0.3077,-0.53472222222,0.5347222222222223,0.5742,-0.11297852474,0.11297852474323061,0.6154,-0.07638888889,0.0763888888888889,0.6842,0.01092436975,0.2368814192343604,0.7885,0.17361111111,0.3263888888888889,0.6842,0.01092436975,0.2368814192343604,0.7885,0.17361111111,0.3263888888888889,0.8469,0.21858076564,0.4445378151260504,0.9038,0.25,0.4027777777777778
0,4,27,0.87559808612,0.86538461538,0.29337068161,0.32315592904,0.29861111111,0.2933706816059757,0.32315592903828194,0.2986111111111111,0.4087768440709617,0.32315592903828194,0.2986111111111111,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73b90>,0.2344,-0.45845004669,0.4584500466853408,0.3077,-0.53472222222,0.5347222222222223,0.2344,-0.45845004669,0.4584500466853408,0.3077,-0.53472222222,0.5347222222222223,0.2344,-0.45845004669,0.4584500466853408,0.3077,-0.53472222222,0.5347222222222223,0.6172,-0.01998132586,0.25098039215686274,0.6346,0.02777777778,0.41666666666666663,0.6172,-0.01998132586,0.25098039215686274,0.6346,0.02777777778,0.41666666666666663,0.7799,0.18767507003,0.45863678804855273,0.75,0.10416666667,0.4930555555555555,0.7943,0.20690943044,0.43940242763772175,0.7692,0.16666666667,0.4305555555555555
0,5,27,0.91866028708,0.92307692308,0.29337068161,0.29094304388,0.34722222222,0.2933706816059757,0.2909430438842203,0.3472222222222222,0.44239028944911296,0.46162464985994395,0.3472222222222222,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73e30>,0.2201,-0.49719887955,0.4971988795518207,0.3077,-0.47916666667,0.7986111111111112,0.2201,-0.49719887955,0.4971988795518207,0.3077,-0.47916666667,0.7986111111111112,0.2201,-0.49719887955,0.4971988795518207,0.3077,-0.47916666667,0.7986111111111112,0.6172,-0.14733893557,0.3555555555555555,0.6538,0.07638888889,0.5763888888888888,0.7943,0.07955182073,0.5439775910364145,0.8077,0.09722222222,0.5972222222222221,0.8134,0.10718954248,0.5163398692810457,0.8269,0.15972222222,0.5347222222222222,0.9187,0.29094304388,0.46162464985994395,0.9231,0.34722222222,0.3472222222222222
0,6,27,0.91866028708,0.92307692308,0.29337068161,0.25732959851,0.34722222222,0.2933706816059757,0.25732959850606907,0.3472222222222222,0.46461251167133516,0.46162464985994395,0.3472222222222222,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73f10>,0.2201,-0.51400560224,0.5140056022408963,0.3077,-0.47916666667,0.7986111111111112,0.2201,-0.51400560224,0.5140056022408963,0.3077,-0.47916666667,0.7986111111111112,0.2201,-0.51400560224,0.5140056022408963,0.3077,-0.47916666667,0.7986111111111112,0.6316,-0.15574229692,0.3753501400560224,0.6731,0.10416666667,0.6041666666666667,0.8134,0.07955182073,0.5553688141923436,0.8077,0.24305555556,0.6180555555555556,0.8852,0.18496732026,0.46676003734827265,0.8654,0.43055555556,0.4305555555555556,0.9187,0.25732959851,0.46162464985994395,0.9231,0.34722222222,0.3472222222222222
0,7,27,0.91866028708,0.92307692308,0.29337068161,0.25732959851,0.34722222222,0.2933706816059757,0.25732959850606907,0.3472222222222222,0.46461251167133516,0.46162464985994395,0.3472222222222222,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73ea0>,0.2201,-0.51400560224,0.5140056022408963,0.3077,-0.47916666667,0.7986111111111112,0.2201,-0.51400560224,0.5140056022408963,0.3077,-0.47916666667,0.7986111111111112,0.2201,-0.51400560224,0.5140056022408963,0.3077,-0.47916666667,0.7986111111111112,0.6316,-0.15574229692,0.3753501400560224,0.6731,0.10416666667,0.6041666666666667,0.8134,0.07955182073,0.5553688141923436,0.8077,0.24305555556,0.6180555555555556,0.8852,0.18496732026,0.46676003734827265,0.8654,0.43055555556,0.4305555555555556,0.9187,0.25732959851,0.46162464985994395,0.9231,0.34722222222,0.3472222222222222
0,1,29,0.77033492823,0.67307692308,0.33225806452,0.20294117647,0.08141321045,0.33225806451612905,0.20294117647058824,0.08141321044546851,0.33225806451612905,0.20294117647058824,0.08141321044546851,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73f80>,0.2297,-0.20294117647,0.20294117647058818,0.3269,-0.08141321045,0.08141321044546845,0.2297,-0.20294117647,0.20294117647058818,0.3269,-0.08141321045,0.08141321044546845,0.2297,-0.20294117647,0.20294117647058818,0.3269,-0.08141321045,0.08141321044546845,0.6029,0.0,0.0,0.5769,0.0,0.0,0.6029,0.0,0.0,0.5769,0.0,0.0,0.6029,0.0,0.0,0.5769,0.0,0.0,0.7703,0.20294117647,0.20294117647058824,0.6731,0.08141321045,0.08141321044546851
0,2,29,0.87559808612,0.78846153846,0.33225806452,0.29022770398,-0.07219662058,0.33225806451612905,0.29022770398481973,-0.07219662058371734,0.33225806451612905,0.29022770398481973,0.23502304147465436,2,<sklearn.tree._tree.Tree object at 0x7f4af9a735e0>,0.1244,-0.29022770398,0.29022770398481973,0.2115,0.07219662058,0.07219662058371734,0.1244,-0.29022770398,0.29022770398481973,0.2115,0.07219662058,0.07219662058371734,0.1244,-0.29022770398,0.29022770398481973,0.2115,0.07219662058,0.07219662058371734,0.1244,-0.29022770398,0.29022770398481973,0.2115,0.07219662058,0.07219662058371734,0.7081,0.08728652751,0.0872865275142315,0.6923,-0.15360983103,0.15360983102918585,0.7081,0.08728652751,0.0872865275142315,0.6923,-0.15360983103,0.15360983102918585,0.8756,0.29022770398,0.29022770398481973,0.7885,-0.07219662058,0.23502304147465436
0,3,29,0.89473684211,0.78846153846,0.33225806452,0.33833017078,0.27496159754,0.33225806451612905,0.3383301707779886,0.2749615975422427,0.35313092979127136,0.3383301707779886,0.2749615975422427,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73ce0>,0.2392,-0.44278937381,0.44278937381404176,0.2885,-0.5975422427,0.597542242703533,0.2392,-0.44278937381,0.44278937381404176,0.2885,-0.5975422427,0.597542242703533,0.2392,-0.44278937381,0.44278937381404176,0.2885,-0.5975422427,0.597542242703533,0.3636,-0.30740037951,0.5781783681214421,0.4038,-0.40399385561,0.7910906298003071,0.7081,0.08728652751,0.18349146110056924,0.6923,-0.15360983103,0.5407066052227343,0.7081,0.08728652751,0.18349146110056924,0.6923,-0.15360983103,0.5407066052227343,0.8756,0.29022770398,0.3864326375711575,0.7885,-0.07219662058,0.6221198156682028
0,4,29,0.9043062201,0.76923076923,0.33225806452,0.30607210626,0.24270353303,0.33225806451612905,0.30607210626185954,0.24270353302611367,0.38406072106261857,0.3208728652751423,0.24270353302611367,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73dc0>,0.2488,-0.45018975332,0.4501897533206831,0.2885,-0.5975422427,0.597542242703533,0.2488,-0.45018975332,0.4501897533206831,0.2885,-0.5975422427,0.597542242703533,0.2488,-0.45018975332,0.4501897533206831,0.2885,-0.5975422427,0.597542242703533,0.622,-0.06499051233,0.28605313092979134,0.6346,-0.29646697389,0.6190476190476191,0.622,-0.06499051233,0.28605313092979134,0.6346,-0.29646697389,0.6190476190476191,0.7895,0.13795066414,0.4889943074003796,0.7308,-0.21505376344,0.7004608294930876,0.8995,0.28083491461,0.34611005692599617,0.7885,-0.05683563748,0.5422427035330262
0,5,29,0.92344497608,0.82692307692,0.33225806452,0.30872865275,0.02304147465,0.33225806451612905,0.30872865275142314,0.02304147465437789,0.4163187855787476,0.3753320683111954,0.5268817204301075,2,<sklearn.tree._tree.Tree object at 0x7f4af9a73810>,0.244,-0.47438330171,0.47438330170777987,0.2885,-0.5975422427,0.597542242703533,0.244,-0.47438330171,0.47438330170777987,0.2885,-0.5975422427,0.597542242703533,0.244,-0.47438330171,0.47438330170777987,0.2885,-0.5975422427,0.597542242703533,0.6555,-0.07068311195,0.29174573055028463,0.6538,-0.23348694316,0.5560675883256527,0.6555,-0.07068311195,0.29174573055028463,0.6538,-0.23348694316,0.5560675883256527,0.8421,0.16318785579,0.4637571157495256,0.7692,-0.1044546851,0.5898617511520736,0.9187,0.28823529412,0.3548387096774193,0.8077,-0.00921658986,0.49462365591397844
0,6,29,0.93779904306,0.84615384615,0.33225806452,0.31679316888,0.05529953917,0.33225806451612905,0.3167931688804554,0.05529953917050692,0.423719165085389,0.3833965844402277,0.5591397849462365,2,<sklearn.tree._tree.Tree object at 0x7f4af866d030>,0.244,-0.49051233397,0.49051233396584437,0.2885,-0.5821812596,0.5821812596006144,0.244,-0.49051233397,0.49051233396584437,0.2885,-0.5821812596,0.5821812596006144,0.244,-0.49051233397,0.49051233396584437,0.2885,-0.5821812596,0.5821812596006144,0.6603,-0.06631878558,0.2961100569259962,0.6731,-0.20122887865,0.5883256528417818,0.6603,-0.06631878558,0.2961100569259962,0.6731,-0.20122887865,0.5883256528417818,0.8469,0.16755218216,0.46812144212523715,0.7885,-0.07219662058,0.6221198156682028,0.9187,0.28453510436,0.35113851992409867,0.8269,0.02304147465,0.5268817204301075
0,7,29,0.93779904306,0.84615384615,0.33225806452,0.31679316888,0.05529953917,0.33225806451612905,0.3167931688804554,0.05529953917050692,0.423719165085389,0.3833965844402277,0.5591397849462365,2,<sklearn.tree._tree.Tree object at 0x7f4af866d1f0>,0.244,-0.49051233397,0.49051233396584437,0.2885,-0.5821812596,0.5821812596006144,0.244,-0.49051233397,0.49051233396584437,0.2885,-0.5821812596,0.5821812596006144,0.244,-0.49051233397,0.49051233396584437,0.2885,-0.5821812596,0.5821812596006144,0.6603,-0.06631878558,0.2961100569259962,0.6731,-0.20122887865,0.5883256528417818,0.6603,-0.06631878558,0.2961100569259962,0.6731,-0.20122887865,0.5883256528417818,0.8469,0.16755218216,0.46812144212523715,0.7885,-0.07219662058,0.6221198156682028,0.9187,0.28453510436,0.35113851992409867,0.8269,0.02304147465,0.5268817204301075
0,1,31,0.76555023923,0.69230769231,0.34052287582,0.18244631186,0.15972222222,0.3405228758169935,0.18244631185807655,0.1597222222222222,0.3405228758169935,0.18244631185807655,0.1597222222222222,2,<sklearn.tree._tree.Tree object at 0x7f4af866d110>,0.2344,-0.18244631186,0.18244631185807658,0.3077,-0.15972222222,0.1597222222222222,0.2344,-0.18244631186,0.18244631185807658,0.3077,-0.15972222222,0.1597222222222222,0.2344,-0.18244631186,0.18244631185807658,0.3077,-0.15972222222,0.1597222222222222,0.6172,0.0,0.0,0.5192,0.0,0.0,0.6172,0.0,0.0,0.5192,0.0,0.0,0.7656,0.18244631186,0.18244631185807655,0.6923,0.15972222222,0.1597222222222222,0.7656,0.18244631186,0.18244631185807655,0.6923,0.15972222222,0.1597222222222222
0,2,31,0.83732057416,0.94230769231,0.34052287582,0.22670401494,0.14583333333,0.3405228758169935,0.22670401493930906,0.14583333333333331,0.3405228758169935,0.22670401493930906,0.1736111111111111,2,<sklearn.tree._tree.Tree object at 0x7f4af866d260>,0.1627,-0.22670401494,0.22670401493930903,0.0577,-0.14583333333,0.14583333333333331,0.1627,-0.22670401494,0.22670401493930903,0.0577,-0.14583333333,0.14583333333333331,0.1627,-0.22670401494,0.22670401493930903,0.0577,-0.14583333333,0.14583333333333331,0.6172,0.0,0.0,0.5192,0.0,0.0,0.689,0.04425770308,0.0442577030812325,0.7692,-0.01388888889,0.013888888888888895,0.689,0.04425770308,0.0442577030812325,0.7692,-0.01388888889,0.013888888888888895,0.8373,0.22670401494,0.22670401493930906,0.9423,0.14583333333,0.1736111111111111
0,3,31,0.86124401914,0.92307692308,0.34052287582,0.33968253968,0.22222222222,0.3405228758169935,0.3396825396825397,0.2222222222222222,0.38384687208216617,0.3396825396825397,0.2222222222222222,2,<sklearn.tree._tree.Tree object at 0x7f4af866d3b0>,0.2632,-0.51428571429,0.5142857142857142,0.1923,-0.29861111111,0.2986111111111111,0.2632,-0.51428571429,0.5142857142857142,0.1923,-0.29861111111,0.2986111111111111,0.2632,-0.51428571429,0.5142857142857142,0.1923,-0.29861111111,0.2986111111111111,0.5933,-0.11297852474,0.11297852474323061,0.5385,-0.07638888889,0.0763888888888889,0.7416,0.06946778711,0.29542483660130714,0.7115,0.08333333333,0.2361111111111111,0.7416,0.06946778711,0.29542483660130714,0.7115,0.08333333333,0.2361111111111111,0.8373,0.22670401494,0.45266106442577025,0.9423,0.14583333333,0.2986111111111111
